AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1026.0,39.2,91.0,71.0,8.0,0.0,0.6931471805599453,1,0,0,1,0,23,2,0,0,2
1020.0,42.5,76.8,93.0,11.0,2.580216829592325,1.6094379124341003,1,0,0,0,0,20,11,0,1,2
1017.0,45.9,86.3,93.0,14.0,0.0,0.0,1,0,0,1,0,5,8,0,0,1
1016.0,33.2,89.9,77.0,22.0,3.9646154555473165,1.6094379124341003,0,1,0,0,1,17,7,0,0,5
1004.0,44.0,85.5,100.0,12.0,1.5040773967762742,2.302585092994046,1,0,0,0,0,6,10,0,1,0
1017.0,36.7,70.6,82.0,20.0,3.139832617527748,1.6094379124341003,0,1,0,0,0,13,6,0,1,2
1024.0,47.9,72.0,93.0,9.0,2.028148247292285,1.791759469228055,1,0,0,0,0,7,12,0,1,2
1015.0,34.7,68.3,67.0,17.0,3.0007198150650303,1.0986122886681098,0,1,0,0,1,19,5,0,0,0
1013.0,46.5,75.4,100.0,17.0,0.8329091229351039,0.6931471805599453,0,1,0,0,0,6,7,0,1,4
1014.0,38.6,75.8,60.0,21.0,3.0633909220278057,1.0986122886681098,0,1,0,1,0,14,11,0,0,4
1013.0,41.3,86.4,93.0,17.0,0.8754687373538999,0.6931471805599453,1,0,0,0,0,23,9,0,1,0
1012.0,42.1,76.6,93.0,10.0,0.0,0.6931471805599453,0,1,0,0,0,9,11,0,1,6
1006.0,40.7,80.9,76.0,13.0,3.3068867021909143,1.6094379124341003,0,1,0,0,0,11,11,0,1,0
1016.0,33.2,90.4,88.0,24.0,3.983413001514819,1.6094379124341003,0,1,0,0,0,15,7,0,1,6
1022.0,37.0,91.2,77.0,19.0,3.9871304779149512,0.6931471805599453,0,1,0,0,0,11,9,0,1,3
1014.0,34.2,68.8,82.0,16.0,4.139955073474153,1.9459101490553132,0,1,0,0,1,14,5,0,0,2
1008.0,42.3,86.0,82.0,13.0,0.6931471805599453,1.3862943611198906,1,0,0,0,0,3,11,0,1,2
1016.0,33.5,76.8,82.0,17.0,4.075841090657541,1.6094379124341003,0,1,0,0,0,11,5,0,1,4
1020.0,37.9,80.8,87.0,14.0,2.89591193827178,1.0986122886681098,1,0,0,0,1,23,6,0,0,4
1014.0,40.4,68.1,93.0,16.0,1.0296194171811581,0.6931471805599453,1,0,0,0,1,5,6,0,0,2
1022.0,44.2,85.8,93.0,12.0,0.0,1.791759469228055,1,0,0,0,0,5,2,0,1,5
